,JPM
2006-03-27,0.00023758625624292762
2006-03-28,-0.013061009995218087
2006-03-29,0.00288736392010569
2006-03-30,-0.0035988990793032194
2006-03-31,0.002648696109948556
2006-04-03,0.006964501889674457
2006-04-04,0.016350041507306345
2006-04-05,0.006387531275974689
2006-04-06,-0.005876808817030121
2006-04-07,-0.013951300116627596
2006-04-10,0.004316561800398633
2006-04-11,-0.006447013767243548
2006-04-12,0.006969506246084611
2006-04-13,0.006921176645612315
2006-04-17,-0.004503408834940381
2006-04-18,0.014285682894243257
2006-04-19,0.0004694885688878436
2006-04-20,-0.0004692682528073533
2006-04-21,-0.0023473826651688734
2006-04-24,0.004235278760664318
2006-04-25,-0.010777846333638874
2006-04-26,0.010421559759817178
2006-04-27,0.03023913605558981
2006-04-28,0.03253698337652211
2006-05-01,-0.01322173887105993
2006-05-02,0.01607863460861103
2006-05-03,-0.0008791583879040887
2006-05-04,0.005059404502566478
2006-05-05,0.021011217552445505
2006-05-08,-0.011789981164826324
2006-05-09,-0.0017353207877138788
2006-05-10,-0.002173019188113634
2006-05-11,-0.016768234216368194
2006-05-12,-0.018383206004622177
2006-05-15,0.004963951749022755
2006-05-16,-0.004939432643711772
2006-05-17,-0.02414258147587267
2006-05-18,-0.011791869797836418
2006-05-19,0.00023393034957774894
2006-05-22,-0.0025731117735455777
2006-05-23,-0.011022526155078038
2006-05-24,-0.0004742150685859148
2006-05-25,0.016607287406546822
2006-05-26,0.008868179435797208
2006-05-30,-0.018274377692433896
2006-05-31,0.004712555384508654
2006-06-01,0.022045082371563884
2006-06-02,0.0052776326491545955
2006-06-05,-0.019173703184407254
2006-06-06,-0.013730491198647998
2006-06-07,-0.003067532258011263
2006-06-08,0.002366828396249243
2006-06-09,-0.005903175035563923
2006-06-12,-0.011876489333733198
2006-06-13,-0.025721135343573898
2006-06-14,-0.01381688301925188
2006-06-15,0.015761747903816348
2006-06-16,-0.01083739621374824
2006-06-19,-0.005229059448828899
2006-06-20,0.013516911114831665
2006-06-21,0.01778210347943232
2006-06-22,-0.003397207663824675
2006-06-23,-0.004869755140538334
2006-06-26,0.015414752629272499
2006-06-27,-0.015903598113669926
2006-06-28,0.010528895086367118
2006-06-29,0.03416522735162486
2006-06-30,-0.015932510278573897
2006-07-03,0.029044692490546087
2006-07-05,-0.010730084253551708
2006-07-06,0.000943193269087983
2006-07-07,-0.0009423044938319247
2006-07-10,0.004008533918922197
2006-07-11,0.006810633193452542
2006-07-12,-0.014462315840772733
2006-07-13,-0.020355044301241798
2006-07-14,-0.012080201523665735
2006-07-17,-0.003912924806583229
2006-07-18,-0.0004910643059492514
2006-07-19,0.05747975328221533
2006-07-20,-0.00162602773763032
2006-07-21,0.003955372928379219
2006-07-24,0.02433371374435489
2006-07-25,0.009728513549210227
2006-07-26,0.00044812406945871075
2006-07-27,0.0011198083605674647
2006-07-28,0.017449641025367058
2006-07-31,0.003078269956987123
2006-08-01,-0.0024112521421091326
2006-08-02,-0.0004393751792722833
2006-08-03,0.0037370433976096074
2006-08-04,-0.01182657969738199
2006-08-07,0.003324515805990691
2006-08-08,-0.006185098933862543
2006-08-09,-0.014225451108150655
2006-08-10,-0.006764356777620106
2006-08-11,-0.0027241468777564615
2006-08-14,-0.000910558317452681
2006-08-15,0.026201896252905588
2006-08-16,0.009547076003136201
2006-08-17,-0.00021995074009417692
2006-08-18,0.0054993349543237535
2006-08-21,-0.005469257674420636
2006-08-22,-0.0024197387044667673
2006-08-23,0.0037486644254527413
2006-08-24,0.0035149273454315733
2006-08-25,-0.0035026159050064454
2006-08-28,0.010984200326027427
2006-08-29,-0.0010864720403154227
2006-08-30,-0.005220848611653173
2006-08-31,-0.0015307068326216866
2006-09-01,0.001533053488070646
2006-09-05,0.0015307346358517382
2006-09-06,0.001746761016153675
2006-09-07,-0.014821274045502708
2006-09-08,0.0013273625833174485
2006-09-11,0.002872317808521929
2006-09-12,0.013659384882717562
2006-09-13,0.008476490044868612
2006-09-14,0.0021551209764385515
2006-09-15,0.009677448638130137
2006-09-18,-0.007880690622198316
2006-09-19,0.004722977081923485
2006-09-20,0.008974422504649082
2006-09-21,-0.008682772455781307
2006-09-22,0.00021360002553216795
2006-09-25,0.0019222612522658
2006-09-26,-0.00021314469052491347
2006-09-27,-0.0012793576622562863
2006-09-28,0.006618310079712364
2006-09-29,-0.004029728490173468
2006-10-02,-0.0019165305020109047
2006-10-03,0.0187753447405552
2006-10-04,0.0016873828676013947
2006-10-05,-0.0016845935673794887
2006-10-06,-0.011600900952955628
2006-10-09,0.005335032825469321
2006-10-10,0.008915260688459714
2006-10-11,0.002314343685283049
2006-10-12,0.013014261705129648
2006-10-13,-0.0020720855800064886
2006-10-16,-0.008928594364410292
2006-10-17,0.00544736679307567
2006-10-18,-0.016253429743094183
2006-10-19,-0.007201872003799181
2006-10-20,0.005333894777985737
2006-10-23,0.00573007077681309
2006-10-24,-0.005275393702606879
2006-10-25,0.002757786164601317
2006-10-26,0.010577518053865198
2006-10-27,-0.010048131966193918
2006-10-30,0.0033833828078055905
2006-10-31,-0.0002108148945457744
2006-11-01,-0.01075036736067625
2006-11-02,-0.000639237193447495
2006-11-03,-0.0002132602206704748
2006-11-06,0.016208191757714596
2006-11-07,-0.0033578210214951776
2006-11-08,0.0031585232239219607
2006-11-09,-0.008396261973082741
2006-11-10,0.007832313757742071
2006-11-13,0.001050187435932548
2006-11-14,0.0018883913410949749
2006-11-15,-0.006282702968749332
2006-11-16,0.008429855507460893
2006-11-17,-0.003970706885392139
2006-11-20,0.00503570141379317
2006-11-21,-0.0031315405694252174
2006-11-22,-0.0033507890166432075
2006-11-24,-0.006724082577878598
2006-11-27,-0.013539230586603335
2006-11-28,-0.009221554600469584
2006-11-29,0.010173102981122284
2006-11-30,-0.00835651499375245
2006-12-01,-0.005834073750061397
2006-12-04,0.01803959087743845
2006-12-05,0.007685747177581748
2006-12-06,-0.007838951528531979
2006-12-07,-0.004270771150095665
2006-12-08,0.0027878400824734584
2006-12-11,0.016894787522935495
2006-12-12,0.0016824945329678709
2006-12-13,-0.000629922069572908
2006-12-14,0.007352989342867655
2006-12-15,0.007299238557237686
2006-12-18,-0.0014492639229046755
2006-12-19,0.0008293864168558152
2006-12-20,-0.0010358281142011094
2006-12-21,0.008917458116032506
2006-12-22,-0.015621831054477564
2006-12-26,0.008770134326950174
2006-12-27,0.013247763023199743
2006-12-28,-0.0006129096315474758
2006-12-29,-0.01267374165119084
2007-01-03,0.0022936267776090258
2007-01-04,0.002496338975770618
2007-01-05,-0.008300426625135637
2007-01-08,0.0033479706393557684
2007-01-09,-0.0041710119882121255
2007-01-10,0.007329797906055591
2007-01-11,0.004365966347245065
2007-01-12,-0.006623867349534129
2007-01-16,0.008335018295410057
2007-01-17,0.0008266275458637118
2007-01-18,-0.005781510048956218
2007-01-19,0.012668675758475079
2007-01-22,0.018457793854163018
2007-01-23,0.0034233026953955914
2007-01-24,0.010636152690894018
2007-01-25,-0.0029785858480060323
2007-01-26,-0.010157311898221888
2007-01-29,-0.004627768385899955
2007-01-30,0.01435213045949335
2007-01-31,0.014946176722365534
2007-02-01,0.005497737813820569
2007-02-02,-0.0054676779539791776
2007-02-05,0.0005890204829583912
2007-02-06,0.0007849639167987199
2007-02-07,0.0041176315888435955
2007-02-08,-0.0054676779539791776
2007-02-09,-0.010013766618625186
2007-02-12,0.00039666059265885956
2007-02-13,0.010111070631020569
2007-02-14,0.009224693071580248
2007-02-15,-0.004083998784039533
2007-02-16,0.0007811073410040059
2007-02-20,0.007414666894588029
2007-02-21,0.0003873644367107243
2007-02-22,-0.00019364362554252779
2007-02-23,-0.011812558513657256
2007-02-26,-0.0043111336292249725
2007-02-27,-0.031293071402300865
2007-02-28,0.003453854173900872
2007-03-01,-0.003846898837225221
2007-03-02,-0.020528517249182365
2007-03-05,-0.013488219277510982
2007-03-06,0.02061420337594444
2007-03-07,-0.0032975993083316224
2007-03-08,0.00785774233641967
2007-03-09,0.0016413316420398338
2007-03-12,0.0004096861977294086
2007-03-13,-0.0438165464230299
2007-03-14,0.012847940449039807
2007-03-15,0.008456687353162184
2007-03-16,-0.014046161358676423
2007-03-19,0.011694724805499268
2007-03-20,0.003572902488312435
2007-03-21,0.027225121159184074
2007-03-22,-0.011824626847363184
2007-03-23,0.001031533685017516
2007-03-26,0.0037098185979360654
2007-03-27,-0.0026694189832370263
2007-03-28,-0.011941485374479144
2007-03-29,0.010627184894743458
2007-03-30,-0.002474206415563396
2007-04-02,-0.0028937554375964014
2007-04-03,0.013778674769736377
2007-04-04,0.0
2007-04-05,0.0043245269104330575
2007-04-09,0.0047160055493227215
2007-04-10,0.004897994683390694
2007-04-11,-0.0018277701961932902
2007-04-12,0.001017259116485425
2007-04-13,-0.0022357716687098073
2007-04-16,0.017926277711628247
2007-04-17,0.004202502017945253
2007-04-18,0.03766440776988933
2007-04-19,0.0003841090759819643
2007-04-20,0.00863890884084162
2007-04-23,-0.004948654156678223
2007-04-24,-0.002295325664550818
2007-04-25,0.012653370472591075
2007-04-26,0.0022718596237660815
2007-04-27,-0.007366836813527455
2007-04-30,-0.008563287901987127
2007-05-01,0.0030710316634787738
2007-05-02,0.0055491778062133346
2007-05-03,0.0028544687763167875
2007-05-04,-0.0013282749612305578
2007-05-07,0.0019000391894021806
2007-05-08,-0.005310053529665959
2007-05-09,0.014299341045350689
2007-05-10,-0.02255641331798719
2007-05-11,0.0028846362594914243
2007-05-14,-0.00613612636521399
2007-05-15,0.003858708768744945
2007-05-16,0.0182587177610396
2007-05-17,-0.007927506702009701
2007-05-18,-0.00038050446490078826
2007-05-21,0.0003806493036604408
2007-05-22,-0.0051369760423563005
2007-05-23,-0.005737228425564123
2007-05-24,-0.00769381078825615
2007-05-25,0.0009691709965438111
2007-05-29,0.0034856711527637696
2007-05-30,0.004631449962523071
2007-05-31,-0.004417971236278961
2007-06-01,0.001350546868339908
2007-06-04,-0.006358403419415293
2007-06-05,-0.006786876383823581
2007-06-06,-0.012885587466700543
2007-06-07,-0.014636091374337079
2007-06-08,0.011842627578215525
2007-06-11,0.00039675778104131254
2007-06-12,-0.021415855378688065
2007-06-13,0.019047673333300263
2007-06-14,0.0005964948693297778
2007-06-15,0.004769509963176377
2007-06-18,-0.002571212892862995
2007-06-19,0.008328337469472702
2007-06-20,-0.027335294645203567
2007-06-21,0.007683015177291752
2007-06-22,-0.02247188934807487
2007-06-25,-0.0073891902483690375
2007-06-26,0.004962737835763953
2007-06-27,0.013168785913520331
2007-06-28,-0.00568646638139414
2007-06-29,-0.010416640450097603
2007-07-02,0.014447903081082014
2007-07-03,0.011687463964159317
2007-07-05,-0.011147113350533533
2007-07-06,0.0036892865567723643
2007-07-09,-0.003675725751172143
2007-07-10,-0.026234957564623462
2007-07-11,0.013049955425583182
2007-07-12,0.029087845776149646
2007-07-13,0.010498699575382187
2007-07-16,-0.004395573265616459
2007-07-17,0.0018060694482020523
2007-07-18,-0.020833258596491433
2007-07-19,-0.005319205249018966
2007-07-20,-0.02180168226145096
2007-07-23,-0.008620692117667583
2007-07-24,-0.03838813598919266
2007-07-25,-0.0015438870837195529
2007-07-26,-0.02628669134609074
2007-07-27,0.0034028438911077874
2007-07-30,0.011756739550011552
2007-07-31,-0.01653634626369982
2007-08-01,0.008407253585781982
2007-08-02,0.004731822440264377
2007-08-03,-0.021080923847484057
2007-08-06,0.03344785621923152
2007-08-07,0.005098643926300994
2007-08-08,0.025804989284751167
2007-08-09,-0.050311765713230705
2007-08-10,0.0018112119657651693
2007-08-13,-0.009491476017225664
2007-08-14,-0.012092218778832264
2007-08-15,-0.006928398891129839
2007-08-16,0.0574418814722244
2007-08-17,0.033868434077400256
2007-08-20,-0.011061410129533655
2007-08-21,-0.006237916543844202
2007-08-22,-0.004329017290245263
2007-08-23,-0.007173969519321921
2007-08-24,0.006131006809402262
2007-08-27,-0.02263332188688738
2007-08-28,-0.029169485919064764
2007-08-29,0.012156037316015222
2007-08-30,-0.0036256511164248773
2007-08-31,0.01250849566918566
2007-09-04,0.017520207483003425
2007-09-05,-0.024944841503464987
2007-09-06,0.0009056059828826957
2007-09-07,-0.015607289538361657
2007-09-10,0.009420958627634146
2007-09-11,0.013885715530759235
2007-09-12,-0.0015715896999857204
2007-09-13,0.02541030644566722
2007-09-14,-0.0013157284983587036
2007-09-17,-0.005489682308861266
2007-09-18,0.05586220625430349
2007-09-19,-0.005227940958270838
2007-09-20,-0.012823223256883676
2007-09-21,0.0036201316116457605
2007-09-24,-0.016762168809039135
2007-09-25,-0.005179137260516553
2007-09-26,0.0006508228248516268
2007-09-27,0.0017341756372699635
2007-09-28,-0.008439701225644414
2007-10-01,0.021606320925423805
2007-10-02,0.007476991133537947
2007-10-03,0.004702858056457648
2007-10-04,0.0053191440834943204
2007-10-05,0.006984169390628958
2007-10-08,-0.002942462510438948
2007-10-09,0.002740318636188732
2007-10-10,-0.013874297400181757
2007-10-11,-0.005329349244374226
2007-10-12,0.003429051863562682
2007-10-15,-0.011747100773035424
2007-10-16,-0.025070236972170368
2007-10-17,0.027931706472131612
2007-10-18,-0.010135825980927549
2007-10-19,-0.019172140015122463
2007-10-22,0.007774304504768459
2007-10-23,0.01256334359968414
2007-10-24,0.007183326386074329
2007-10-25,-0.004754720657944023
2007-10-26,0.0275787397432401
2007-10-29,-0.013736313239327447
2007-10-30,-0.002356892652314979
2007-10-31,0.009450132307904147
2007-11-01,-0.05702128921824823
2007-11-02,-0.026398868912118956
2007-11-05,-0.008806499947120905
2007-11-06,0.03133037791059046
2007-11-07,-0.04239401163807499
2007-11-08,0.008759441682571811
2007-11-09,-0.007040559826831938
2007-11-12,0.0018907427556442702
2007-11-13,0.06275064331096769
2007-11-14,0.002219824551489502
2007-11-15,-0.035880454290951436
2007-11-16,-0.010107957884953667
2007-11-19,-0.03991647193312298
2007-11-20,0.006284782032399683
2007-11-21,-0.022820095710845423
2007-11-23,0.031219295511456746
2007-11-26,-0.035518518071811056
2007-11-27,0.04671279244812365
2007-11-28,0.038016551972238855
2007-11-29,-0.0070518076555364795
2007-11-30,0.04513165578247369
2007-12-03,-0.008987271791229823
2007-12-04,-0.023446096150295692
2007-12-05,0.01698752625347244
2007-12-06,0.029175896243980315
2007-12-07,-0.002813179877099836
2007-12-10,0.029079786579710554
2007-12-11,-0.031210465278708743
2007-12-12,0.0045712440646403785
2007-12-13,-0.008450750437628884
2007-12-14,-0.012237728819401994
2007-12-17,-0.014823052569459927
2007-12-18,-0.01414768923790255
2007-12-19,0.001822262551367304
2007-12-20,-0.01477938734387807
2007-12-21,0.018001369740120454
2007-12-24,0.01632283944656243
2007-12-26,0.0024536559438037564
2007-12-27,-0.02892745474551306
2007-12-28,-0.008707618956743657
2007-12-31,0.009015334672345388
2008-01-02,-0.025421893564960052
2008-01-03,-0.0068768512497791034
2008-01-04,-0.022683870940802153
2008-01-07,0.010017083877273958
2008-01-08,-0.03967100704570703
2008-01-09,0.014105744337181036
2008-01-10,0.026577353247613456
2008-01-11,-0.011371924898722519
2008-01-14,0.012236888150391145
2008-01-15,-0.052949746482373494
2008-01-16,0.057697279068272156
2008-01-17,-0.03355056138473944
2008-01-18,-0.011238792818996535
2008-01-22,0.03207883282191282
2008-01-23,0.11894274541824057
2008-01-24,-0.016622968171373875
2008-01-25,-0.029359435098853526
2008-01-28,0.04422550673619119
2008-01-29,0.04125522614256116
2008-01-30,-0.00210752446764384
2008-01-31,0.001056026225685791
2008-02-01,0.017932457128146506
2008-02-04,-0.042072527728149844
2008-02-05,-0.050411092395182266
2008-02-06,-0.003873301752129299
2008-02-07,0.03179322421096287
2008-02-08,-0.02859679398126369
2008-02-11,-0.010725706951639102
2008-02-12,-0.0009226568179715455
2008-02-13,0.018240527535426487
2008-02-14,-0.033786807758369175
2008-02-15,0.015019940723623115
2008-02-19,-0.00971095585220283
2008-02-20,0.0074714087807279395
2008-02-21,-0.0018540353821978606
2008-02-22,0.019967506802218038
2008-02-25,0.0022763121498432515
2008-02-26,-0.007040618424149048
2008-02-27,0.01578222480848246
2008-02-28,-0.04435939410318701
2008-02-29,-0.042177121860970224
2008-03-03,-0.0204182458456571
2008-03-04,-0.015821227968028873
2008-03-05,-0.0114824609726073
2008-03-06,-0.03536401038702308
2008-03-07,0.005084347146382839
2008-03-10,-0.028754028732333348
2008-03-11,0.06469296887723108
2008-03-12,-0.005921710194181529
2008-03-13,-0.01294999361018001
2008-03-14,-0.04119653009599
2008-03-17,0.10317459130475881
2008-03-18,0.0595385223583309
2008-03-19,-0.005619236942529193
2008-03-20,0.0824111033046897
2008-03-24,0.012616890301502925
2008-03-25,-0.010526282560746947
2008-03-26,-0.042336088206566536
2008-03-27,-0.028338257853995685
2008-03-28,-0.0034997954797452158
2008-03-31,0.005619322245333569
2008-04-01,0.09429567683299434
2008-04-02,-0.008150927818791565
2008-04-03,0.0008649788650307855
2008-04-04,-0.01534137488654086
2008-04-07,-0.0006582921201350178
2008-04-08,-0.014931937094666448
2008-04-09,-0.012483301695571214
2008-04-10,-0.009932257480851692
2008-04-11,-0.03032381371102355
2008-04-14,-0.024218159892514746
2008-04-15,0.01493973182796915
2008-04-16,0.0674264033942511
2008-04-17,0.003558713331002883
2008-04-18,0.014184401896788934
2008-04-21,-0.011582144907538838
2008-04-22,0.00928590084959402
2008-04-23,-0.010952888241364311
2008-04-24,0.04031007561660971
2008-04-25,0.017457926854836492
2008-04-28,-0.009416213942744944
2008-04-29,-0.0054921405640495635
2008-04-30,0.012107033832489567
2008-05-01,0.03357814572317275
2008-05-02,-0.011979681173205248
2008-05-05,-0.013563508168205285
2008-05-06,0.004166691448981963
2008-05-07,-0.03381746524185281
2008-05-08,-0.011166001527941671
2008-05-09,0.011292089011093243
2008-05-12,0.014386991363521728
2008-05-13,-0.03725660414482301
2008-05-14,0.00945472198024544
2008-05-15,0.024177738431715667
2008-05-16,-0.010421120915842907
2008-05-19,-0.0116053556703819
2008-05-20,-0.049793452434444996
2008-05-21,-0.02929068118004241
2008-05-22,0.014851503142773614
2008-05-23,-0.016957002098397567
2008-05-27,0.016304316731944102
2008-05-28,-0.0034875118675390393
2008-05-29,0.016565534059032716
2008-05-30,-0.013082377323164196
