,SPY
2007-07-05,-0.0010503090601086118
2007-07-06,0.005256956292578829
2007-07-09,0.0007844814477944162
2007-07-10,-0.014239108864033012
2007-07-11,0.007089897852660121
2007-07-12,0.01579047169340586
2007-07-13,0.0029795075406657823
2007-07-16,-0.00012918090775704272
2007-07-17,-0.0005167050141994256
2007-07-18,-0.0018093675323140879
2007-07-19,0.0038842919547332766
2007-07-20,-0.010124508756413908
2007-07-23,0.003061902226104918
2007-07-24,-0.017341033018513086
2007-07-25,0.0020488956162405536
2007-07-26,-0.023679155596663448
2007-07-27,-0.019659526556807472
2007-07-30,0.015643330559349522
2007-07-31,-0.011263425549446038
2007-08-01,0.004872302234510961
2007-08-02,0.007990259739247163
2007-08-03,-0.02574527550103778
2007-08-06,0.016759407949431537
2007-08-07,0.01066956661684837
2007-08-08,0.013940567282399563
2007-08-09,-0.029633599890831364
2007-08-10,-0.004677023187737772
2007-08-13,0.003593312796115633
2007-08-14,-0.01528610226543159
2007-08-15,-0.013775272326893573
2007-08-16,0.007515689179130147
2007-08-17,0.018367354014865445
2007-08-20,-0.0004837814585002542
2007-08-21,0.0020049381274307443
2007-08-22,0.011867800752147772
2007-08-23,-0.0008863891863436502
2007-08-24,0.01235324521269443
2007-08-27,-0.00930361535572255
2007-08-28,-0.02198023687106687
2007-08-29,0.019621435438880175
2007-08-30,-0.002661385068806088
2007-08-31,0.009852903950569702
2007-09-04,0.010095577267486666
2007-09-05,-0.008653133908915533
2007-09-06,0.0023006417004731716
2007-09-07,-0.013906687454553146
2007-09-10,-0.0019169852338750681
2007-09-11,0.011660692213993684
2007-09-12,0.0025763719090587944
2007-09-13,0.007033266538616356
2007-09-14,-6.722344952780901e-05
2007-09-17,-0.005372644590836306
2007-09-18,0.029439564360759674
2007-09-19,0.005903149762433557
2007-09-20,-0.007042266488950011
2007-09-21,0.0026985996606392337
2007-09-24,-0.001842463695364227
2007-09-25,-0.0019777368883990842
2007-09-26,0.005284387252624478
2007-09-27,0.0059136157080117435
2007-09-28,-0.003331338169035636
2007-10-01,0.011272784484178455
2007-10-02,-0.001361031615238928
2007-10-03,-0.0020117918025123194
2007-10-04,0.0015607033671884984
2007-10-05,0.011881587186520548
2007-10-08,-0.0053256408841980685
2007-10-09,0.009418077490725985
2007-10-10,-0.0016615178949674902
2007-10-11,-0.004800918609564886
2007-10-12,0.005531614662319884
2007-10-15,-0.008443717443058607
2007-10-16,-0.007934948168491274
2007-10-17,0.0030563239565577494
2007-10-18,-0.003630459775556205
2007-10-19,-0.02615657379144931
2007-10-22,0.005812757556397319
2007-10-23,0.008104165383553852
2007-10-24,-0.00184501331728959
2007-10-25,0.0023765571435405697
2007-10-26,0.011722862690885627
2007-10-29,0.0033199382536455158
2007-10-30,-0.006942238957500568
2007-10-31,0.01038806462604902
2007-11-01,-0.023407667252478115
2007-11-02,0.001125594799857188
2007-11-05,-0.007605784682154337
2007-11-06,0.013462208279105603
2007-11-07,-0.027355844612220515
2007-11-08,-0.005070647633400371
2007-11-09,-0.01372658556958506
2007-11-12,-0.009921470766020679
2007-11-13,0.030480200567838178
2007-11-14,-0.0027687975236627693
2007-11-15,-0.014424087749569159
2007-11-16,0.001717742518956289
2007-11-19,-0.013924135724261322
2007-11-20,0.0061213485925775135
2007-11-21,-0.020464644619895833
2007-11-23,0.017292573085250895
2007-11-26,-0.022063465886921763
2007-11-27,0.011493511901106146
2007-11-28,0.03198426846520097
2007-11-29,0.00033974803318836955
2007-11-30,0.010055796570886955
2007-12-03,-0.006592301644236409
2007-12-04,-0.008938191182497723
2007-12-05,0.016739527673311994
2007-12-06,0.014313588113203712
2007-12-07,-0.00019874768199668047
2007-12-10,0.007752954044858873
2007-12-11,-0.02741977046584121
2007-12-12,0.009870810483838088
2007-12-13,-0.002075363195965907
2007-12-14,-0.012679458464470716
2007-12-17,-0.014269148062070358
2007-12-18,0.0055834936120739975
2007-12-19,0.0
2007-12-20,0.006306540022842144
2007-12-21,0.014415386889131465
2007-12-24,0.007425845772436324
2007-12-26,0.002144393225737007
2007-12-27,-0.012571082791252186
2007-12-28,-0.002505553914868841
2007-12-31,-0.007399835020405199
2008-01-02,-0.008754629975229467
2008-01-03,-0.0004829320025827588
2008-01-04,-0.024506444922987036
2008-01-07,-0.0008491638203204088
2008-01-08,-0.01614843986096881
2008-01-09,0.010510336323139802
2008-01-10,0.006554098376356565
2008-01-11,-0.00806850999084241
2008-01-14,0.008062824986012185
2008-01-15,-0.022013027605040092
2008-01-16,-0.008612597208544237
2008-01-17,-0.025916210858517474
2008-01-18,-0.010267523170084503
2008-01-22,-0.010146878208677768
2008-01-23,0.024020802656268492
2008-01-24,0.008441691839452758
2008-01-25,-0.014445596023701213
2008-01-28,0.016536471537622166
2008-01-29,0.004954138796749552
2008-01-30,-0.007357813087144005
2008-01-31,0.018234313257445622
2008-02-01,0.016087988731584124
2008-02-04,-0.012609217999591804
2008-02-05,-0.02677406458821474
2008-02-06,-0.008051904969503143
2008-02-07,0.00661397655410334
2008-02-08,-0.006421157814757494
2008-02-11,0.005110036651242211
2008-02-12,0.009271068102316038
2008-02-13,0.010222907967908146
2008-02-14,-0.0087995705241255
2008-02-15,-0.00022193411812421182
2008-02-19,0.0028119391898813184
2008-02-20,0.0029515493026495143
2008-02-21,-0.008313749869819587
2008-02-22,0.006157734994200137
2008-02-25,0.012608814213955988
2008-02-26,0.007500167720185136
2008-02-27,-0.0010118482134124918
2008-02-28,-0.009767080247472859
2008-02-29,-0.0222838276039119
2008-03-03,-0.002391329942694753
2008-03-04,-0.0038201832242815703
2008-03-05,0.006316233399908944
2008-03-06,-0.02069793151364896
2008-03-07,-0.010300552446306344
2008-03-10,-0.013183301517075363
2008-03-11,0.03593754410626193
2008-03-12,-0.00935147282702542
2008-03-13,0.0022076239989448077
2008-03-14,-0.015495582169336997
2008-03-17,-0.010107228343110064
2008-03-18,0.0415432747649922
2008-03-19,-0.024769876142873737
2008-03-20,0.01852275820215521
2008-03-24,0.019987877796167286
2008-03-25,0.0009649976950656391
2008-03-26,-0.01223587910686097
2008-03-27,-0.0031531404419347098
2008-03-28,-0.009564726974885862
2008-03-31,0.003497885281173563
2008-04-01,0.03515949938396101
2008-04-02,0.0006587798422224012
2008-04-03,0.002487172971759044
2008-04-04,-0.0010945270571729449
2008-04-07,0.0005114150724032651
2008-04-08,-0.0010221949514735984
2008-04-09,-0.007235818839540498
2008-04-10,0.001398826130951214
2008-04-11,-0.01940891073077078
2008-04-14,-0.00337390555010042
2008-04-15,0.0023321515861303155
2008-04-16,0.027093964815772198
2008-04-17,0.001461430037181577
2008-04-18,0.0104341023568022
2008-04-21,0.000505534566513477
2008-04-22,-0.004402740227141488
2008-04-23,-0.0015949078160465424
2008-04-24,0.00435670571564839
2008-04-25,0.009253893333017071
2008-04-28,0.00021489277668784723
2008-04-29,-0.003939001436207956
2008-04-30,-0.005895938279007473
2008-05-01,0.02068566932586391
2008-05-02,0.002763600329215965
2008-05-05,-0.0048052653472551166
2008-05-06,0.008662938977671342
2008-05-07,-0.017810624962564248
2008-05-08,-0.002580276825205674
2008-05-09,-0.0018684259720269658
2008-05-12,0.011231200210670922
2008-05-13,0.00014230602908171797
2008-05-14,0.0020644163394538673
2008-05-15,0.012502619261462566
2008-05-16,0.0009121285058371065
2008-05-19,0.00273376737965636
2008-05-20,-0.008109078060452912
2008-05-21,-0.016914466586352428
2008-05-22,0.00014329561254267098
2008-05-23,-0.013404018648808136
2008-05-27,0.007410664181006332
2008-05-28,0.004615605588543126
2008-05-29,0.005025102310259655
2008-05-30,0.0025000434223230172
2008-06-02,-0.010331405601457067
2008-06-03,-0.005831516212028487
2008-06-04,-0.0005068508712641195
2008-06-05,0.019997056902582466
2008-06-06,-0.0318937721470397
2008-06-09,0.0024213164237454343
2008-06-10,-0.004977250149295509
2008-06-11,-0.014712374561289265
2008-06-12,0.0038076317973410045
2008-06-13,0.012644082775620014
2008-06-16,0.0005876001865621205
2008-06-17,-0.00484466134549455
2008-06-18,-0.00973671974499657
2008-06-19,0.0012662769176436939
2008-06-20,-0.016231628491543804
2008-06-23,-0.000988023786984149
2008-06-24,-0.001977894350740028
2008-06-25,0.004725927412466691
2008-06-26,-0.02716031851004519
2008-06-27,-0.005458920557415481
2008-06-30,0.0035286230073778846
2008-07-01,0.0031254922584955658
2008-07-02,-0.017136656139943418
2008-07-03,0.001030251252679415
2008-07-07,-0.010212973891842503
2008-07-08,0.017757168819460656
2008-07-09,-0.019254929904605866
2008-07-10,0.004086888126437094
2008-07-11,-0.011652094810635782
2008-07-14,-0.009043888138046685
2008-07-15,-0.014097153437251042
2008-07-16,0.02454749163519465
2008-07-17,0.010003213091441365
2008-07-18,0.006230081436221724
2008-07-21,0.0005556407069204905
2008-07-22,0.011344703736507533
2008-07-23,0.005412576171325512
2008-07-24,-0.020753656307869406
2008-07-25,-0.00023901944868598424
2008-07-28,-0.014663721081326409
2008-07-29,0.021352313913177934
2008-07-30,0.01781754319063511
2008-07-31,-0.013226455308162799
2008-08-01,-0.005282655481012699
2008-08-04,-0.009273983090863136
2008-08-05,0.02696217879391649
2008-08-06,0.004440573474418397
2008-08-07,-0.014891726679535089
2008-08-08,0.018581161497629006
2008-08-11,0.010357976510843914
2008-08-12,-0.01040471467954085
2008-08-13,-0.006030143596439275
2008-08-14,0.007544423883818707
2008-08-15,0.004863400033705778
2008-08-18,-0.01367441984379636
2008-08-19,-0.01090429002038007
2008-08-20,0.0046460708292739294
2008-08-21,0.0017244159292735262
2008-08-22,0.014475669322227436
2008-08-25,-0.020285359754143806
2008-08-26,0.0029129457290970606
2008-08-27,0.009733930143740022
2008-08-28,0.01212779419813348
2008-08-29,-0.010753590936348534
2008-09-02,-0.00621162494755334
2008-09-03,-0.0008594506205206187
2008-09-04,-0.030106333702985322
2008-09-05,0.0031443969998234955
2008-09-08,0.02065583759670897
2008-09-09,-0.029687346814309512
2008-09-10,0.004057778403631529
2008-09-11,0.014468164655396576
2008-09-12,0.004621098987342309
2008-09-15,-0.047585064386521214
2008-09-16,0.01673746692008149
2008-09-17,-0.04496312783929313
2008-09-18,0.02967155015431233
2008-09-19,0.03971390319292034
2008-09-22,-0.022639428362867142
2008-09-23,-0.02275157731900701
2008-09-24,0.0032053744273767837
2008-09-25,0.01563945307090675
2008-09-26,0.0004967108227798
2008-09-29,-0.07836161727979263
2008-09-30,0.04138984982589777
2008-10-01,0.0006034973767532481
2008-10-02,-0.03627433382056544
2008-10-03,-0.01350025076651129
2008-10-06,-0.050933428271093484
2008-10-07,-0.044786123917673004
2008-10-08,-0.025192402111414824
2008-10-09,-0.06983905097684551
2008-10-10,-0.024255750628287887
2008-10-13,0.1451977203595205
2008-10-14,-0.014800196611939653
2008-10-15,-0.09844768874849585
2008-10-16,0.041657401687561935
2008-10-17,-0.00597203051248163
2008-10-20,0.06007937577063904
2008-10-21,-0.029855248619164332
2008-10-22,-0.054454427059391075
2008-10-23,0.011584323771801186
2008-10-24,-0.05071437326655903
2008-10-27,-0.0355009710283839
2008-10-28,0.11685534562064492
2008-10-29,-0.0072525689036329055
2008-10-30,0.03459391775886145
2008-10-31,0.005503617954124351
2008-11-03,0.00289165169588923
2008-11-04,0.03398211841579424
2008-11-05,-0.04202769547770013
2008-11-06,-0.05541118311550586
2008-11-07,0.03301782711411394
2008-11-10,-0.013104658130184466
2008-11-11,-0.030875532331477995
2008-11-12,-0.0440013087786475
2008-11-13,0.0623397666060137
2008-11-14,-0.049906718479057255
2008-11-17,-0.013276397638350979
2008-11-18,0.018837022865972886
2008-11-19,-0.06407902543793365
2008-11-20,-0.07423317223656412
2008-11-21,0.05394300825082543
2008-11-24,0.06929077264715433
2008-11-25,0.00740921025002339
2008-11-26,0.038641106204523545
2008-11-28,0.01258846483175824
2008-12-01,-0.08857805136534336
2008-12-02,0.03848491057501757
2008-12-03,0.024041321801311355
2008-12-04,-0.023133261324576715
2008-12-05,0.03083231319931734
2008-12-08,0.034914143597541525
2008-12-09,-0.016483515352068934
2008-12-10,0.006815642942060052
2008-12-11,-0.024081651735266774
2008-12-12,0.011939900635606682
2008-12-15,-0.013934129526439354
2008-12-16,0.04706549870167476
2008-12-17,-0.009686533669764463
2008-12-18,-0.018683338310792608
2008-12-19,-0.004301672148898206
2008-12-22,-0.0128132936497245
2008-12-23,-0.010337638112648428
2008-12-24,0.005803157327384012
2008-12-26,0.005769674995656171
2008-12-29,-0.002868288405932118
2008-12-30,0.0237026579985824
2008-12-31,0.014274433031836509
2009-01-02,0.030141859835991935
2009-01-05,-0.00118331678426975
2009-01-06,0.0066774666231459445
2009-01-07,-0.02995616103952381
2009-01-08,0.00408076256887302
2009-01-09,-0.021419212077206762
2009-01-12,-0.024020644436957506
2009-01-13,0.0018401885141030583
2009-01-14,-0.03145446765316795
2009-01-15,0.0003555639863501714
2009-01-16,0.007819861325375266
2009-01-20,-0.052786243377455966
2009-01-21,0.043192292716255576
2009-01-22,-0.015467023752084197
2009-01-23,0.004350467138632297
2009-01-26,0.006858374424846492
2009-01-27,0.010157725409657425
2009-01-28,0.03383414532295115
2009-01-29,-0.03249795136823841
2009-01-30,-0.020343006407013364
2009-02-02,-0.003018230368942554
2009-02-03,0.01404694037025056
2009-02-04,-0.004896062683808822
2009-02-05,0.014880563591142426
2009-02-06,0.028497157963323305
2009-02-09,0.0013795650785752844
2009-02-10,-0.045809388731486766
2009-02-11,0.005895768336780849
2009-02-12,0.000717775149676747
2009-02-13,-0.010757849383859597
2009-02-17,-0.04277429665834487
2009-02-18,-0.0023984114437899384
2009-02-19,-0.01075539001011816
2009-02-20,-0.009721192317538097
2009-02-23,-0.03577882405762045
2009-02-24,0.03791026482231774
2009-02-25,-0.007872999441162376
2009-02-26,-0.01626122139212627
2009-02-27,-0.02234861490539497
2009-03-02,-0.045042626315845324
2009-03-03,-0.007507067928051558
2009-03-04,0.023690643425169133
2009-03-05,-0.040847633266096195
2009-03-06,0.0017441240296296456
2009-03-09,-0.011752727364427229
2009-03-10,0.05960943004910901
2009-03-11,0.006512416910584351
2009-03-12,0.03937225043897796
2009-03-13,0.007814527908561075
2009-03-16,-0.0030226798860739645
2009-03-17,0.030582647732071866
2009-03-18,0.022384228802691863
2009-03-19,-0.012385804659793553
2009-03-20,-0.02129397462394622
2009-03-23,0.07182899556398525
2009-03-24,-0.01970327264585081
2009-03-25,0.010545889478087878
2009-03-26,0.020380640537047023
2009-03-27,-0.018048365133346733
2009-03-30,-0.034554586349009875
2009-03-31,0.009265088775623154
2009-04-01,0.019366207807076874
2009-04-02,0.0292376314640308
2009-04-03,0.009948478410223283
2009-04-06,-0.007832933308282941
2009-04-07,-0.023325324447758256
2009-04-08,0.010777668610625568
2009-04-09,0.03974311598497726
2009-04-13,0.00023312015560206234
2009-04-14,-0.017243430438627638
2009-04-15,0.010669850324468433
2009-04-16,0.014662755249126525
2009-04-17,0.006705223253937742
2009-04-20,-0.04191549495031366
2009-04-21,0.01953730130166309
2009-04-22,-0.00611329211896583
2009-04-23,0.009817869682601232
2009-04-24,0.015110692725705643
2009-04-27,-0.009462340481467768
2009-04-28,-0.0031453503615427314
2009-04-29,0.02126913257826657
2009-04-30,0.00034327885490292864
2009-05-01,0.0053763482005757535
2009-05-04,0.034019779529437466
2009-05-05,-0.003411069900107311
2009-05-06,0.01733465757507502
2009-05-07,-0.013891893105898445
2009-05-08,0.023332628104822506
2009-05-11,-0.018713759671376118
2009-05-12,-0.002959181485541529
2009-05-13,-0.02517314646280744
2009-05-14,0.008570166958296266
2009-05-15,-0.008161945448929897
2009-05-18,0.028407225780982204
2009-05-19,-0.0012057470037764029
2009-05-20,-0.006694479004647924
2009-05-21,-0.014363087269081087
2009-05-22,-0.0021298354782972595
2009-05-26,0.025612291241894125
2009-05-27,-0.01785327408466353
2009-05-28,0.013940001121471424
2009-05-29,0.017707874579160787
2009-06-01,0.024208343619031902
2009-06-02,0.0008441734819106816
2009-06-03,-0.012651520487760859
2009-06-04,0.009396653921562859
2009-06-05,0.0002116157859763934
2009-06-08,-0.004124792982605929
2009-06-09,0.005097657530076294
2009-06-10,-0.002535901607115032
2009-06-11,0.0044491347570698725
2009-06-12,0.002742056176203267
2009-06-15,-0.02292805729621905
2009-06-16,-0.013562991161253257
2009-06-17,-0.0009820631119423773
2009-06-18,0.007318383908188952
2009-06-19,0.003685816850476753
2009-06-22,-0.029986994296425373
2009-06-23,0.0007840562115422056
2009-06-24,0.008617835764338055
2009-06-25,0.02174876754183841
2009-06-26,-0.002606488305046395
2009-06-29,0.009364126680234897
2009-06-30,-0.008090622414944182
2009-07-01,0.004132739402698871
2009-07-02,-0.027293451459958207
2009-07-06,-0.00011127952539369268
2009-07-07,-0.019376454152127076
2009-07-08,-0.0006813365382426495
2009-07-09,0.0019318088133750688
2009-07-10,-0.0023817548022966317
2009-07-13,0.024329230008320435
2009-07-14,0.005660400898013673
2009-07-15,0.029246232782988768
2009-07-16,-0.0016084154069110346
2009-07-17,0.010954743692098923
2009-07-20,0.010623607445993333
2009-07-21,0.00462527840455329
2009-07-22,-0.00020924143594458489
2009-07-23,0.022082688600424394
2009-07-24,0.004095775008113645
2009-07-27,0.0029573924816821417
2009-07-28,-0.004677172653690942
2009-07-29,-0.00245170518096105
2009-07-30,0.010445429366577219
2009-07-31,0.001418870280730733
2009-08-03,0.01649635674702643
2009-08-04,0.0025885564993233245
2009-08-05,-0.002879780303686963
2009-08-06,-0.00517880825598116
2009-08-07,0.013114406864079386
2009-08-10,-0.0020750921256937893
2009-08-11,-0.012476431164006763
2009-08-12,0.010728963121460211
2009-08-13,0.007638856268518346
2009-08-14,-0.00767942089112339
2009-08-17,-0.024605646591100205
2009-08-18,0.007934073799440666
2009-08-19,0.008779920116289919
2009-08-20,0.010304115626558641
2009-08-21,0.019605932355949873
2009-08-24,-9.713550514356406e-05
2009-08-25,0.0019425423321335344
2009-08-26,9.688988581246782e-05
2009-08-27,0.0022293632585341783
2009-08-28,-0.00019346311217549594
2009-08-31,-0.00889919446964782
2009-09-01,-0.02205740581817539
2009-09-02,-0.003792388779089828
2009-09-03,0.008314988085068586
2009-09-04,0.01400889770961622
2009-09-08,0.008622421289346205
2009-09-09,0.007674392385762285
