0.002347174,0.0096774486,0.0056990529
0.0013639996,-0.0078806906,-0.0084398887
-0.0024973704,0.0047229771,-0.0044989654
0.0053106555,0.0089744225,0.0189323963
-0.004829822,-0.0086827725,-0.0216974063
-0.0030332439,0.0002136,-0.0049013866
0.0076823202,0.0019222613,0.0097278747
0.0083031854,-0.0002131447,0.0060975718
0.0011978131,-0.0012793577,-0.0049697524
-0.0003738824,0.0066183101,-0.0012181449
-0.0008228053,-0.0040297285,-0.0006097857
-0.0037430748,-0.0019165305,-0.0008542682
0.0021039845,0.0187753447,-0.0026872147
0.0116976427,0.0016873829,0.0177586996
0.0019270334,-0.0016845936,-0.0021660782
-0.0012575725,-0.011600901,0.0026531726
0.0005925631,0.0053350328,0.010344006
0.0013325045,0.0089152607,0.0022619466
-0.0011828482,0.0023143437,0
0.0086595998,0.0130142617,0.0060576504
0.0025682818,-0.0020720856,0.0162928596
0.0015369413,-0.0089285944,0.0073187401
-0.0031423032,0.0054473668,0.0027678311
0.001319494,-0.0162534297,0.0330074967
0.001610672,-0.007201872,0.0004453483
0.0002192742,0.0053338948,0.0068996575
0.0046039442,0.0057300708,0.0119362776
0.0029825014,-0.0052753937,-0.0007645255
0.0034087687,0.0027577862,0.0037162905
0.0031080068,0.0105775181,-0.0031580204
-0.0062688782,-0.010048132,-0.0085208463
-0.0007251547,0.0033833828,0.0081533526
-0.0001451574,-0.0002108149,0.0090710455
-0.0067493487,-0.0107503674,-0.0057402625
-0.0005845531,-0.0006392372,-0.001307215
-0.0017546851,-0.0002132602,-0.0029449978
0.0112788062,0.0162081918,0.0130182206
0.0038383462,-0.003357821,0.0016198825
0.0021643721,0.0031585232,0.0015142809
-0.0052552803,-0.008396262,-0.001836022
0.0004343062,0.0078323138,-0.0071412792
0.0024594622,0.0010501874,0.0033783629
0.0075046438,0.0018883913,0.0132507987
0.0028649887,-0.006282703,-0.0019294797
0.0025710627,0.0084298555,0.0038664066
0.0002848957,-0.0039707069,0.0036374853
0.0005697332,0.0050357014,-0.0059694787
0.0009964308,-0.0031315406,-0.00182304
0.0019908951,-0.003350789,0.0047270604
-0.004044795,-0.0067240826,-0.0018177768
-0.0137513868,-0.0135392306,-0.0203535195
0.0043346773,-0.0092215546,-0.0010934832
0.0104301305,0.010173103,0.0018609577
0.0004271218,-0.008356515,0.0043706534
-0.0022059232,-0.0058340738,-0.0072889306
0.0076308119,0.0180395909,0.0247671466
0.0043173672,0.0076857472,0.0103732265
-0.000845635,-0.0078389515,-0.0038103292
-0.0043729322,-0.0042707712,0.0011687262
0.0018418399,0.0027878401,-0.00392659
0.0028991886,0.0168947875,-0.0023439273
-0.0007755823,0.0016824945,0.0051260477
0.0010583863,-0.0006299221,0.006906017
0.0088108782,0.0073529893,0.0062256371
9.13820557753E-005,0.0072992386,-0.0006291734
-0.0027399173,-0.0014492639,0.0014690461
0.0019021141,0.0008293864,0.0058675268
-0.0005625238,-0.0010358281,0
-0.0036583945,0.0089174581,-0.000937462
-0.0061431697,-0.0156218311,-0.006881483
0.0058969938,0.0087701343,0.0043045003
0.0065686751,0.013247763,0.0160986052
-0.0021050314,-0.0006129096,-0.0023662063
-0.0041488727,-0.0126737417,0.0018562437
-0.0017652897,0.0022936268,0.0012351615
0.0021221177,0.002496339,0.0106918876
-0.0079763228,-0.0083004266,-0.0090529909
0.0046250877,0.0033479706,0.0151919972
-0.0008498897,-0.004171012,0.0118301039
0.0033315813,0.0073297979,-0.0117917456
0.0043804658,0.0043659663,-0.0024269181
0.0075970804,-0.0066238673,0.006994378
-0.0019547542,0.0083350183,0.0148983609
0.0004196878,0.0008266275,-0.0079349649
-0.003356255,-0.00578151,-0.005698855
0.0019644644,0.0126686758,-0.0329813891
-0.0030808237,0.0184577939,0.0097743794
0.0029498418,0.0034233027,-0.0003089114
0.0080531753,0.0106361527,0.003296251
-0.0117402047,-0.0029785858,0.0011293687
-0.0009137399,-0.0101573119,-0.000615375
-0.00056288,-0.0046277684,0.0111852607
0.0052093633,0.0143521305,0.008422991
0.006723204,0.0149461767,-0.0022139581
0.0059826126,0.0054977378,-0.0015128752
0.0013830085,-0.005467678,0.0017171564
0.00027629,0.0005890205,0.0122012664
0.0002760965,0.0007849639,-0.0052799324
0.0022086227,0.0041176316,-0.000100407
-0.0013084618,-0.005467678,0.0008037115
-0.0074472635,-0.0100137666,-0.0107408072
-0.0034042344,0.0003966606,0.0003043996
0.0084350407,0.0101110706,-0.0029417848
0.0065670992,0.0092246931,0.0092582801
0.0013048757,-0.0040839988,-0.0028225648
-0.0004801579,0.0007811073,0.0007076294
0.0021272057,0.0074146669,0.0036367418
-0.0004108366,0.0003873644,-0.0026170365
-0.0007535252,-0.0001936436,-0.005954137
-0.0039075418,-0.0118125585,-0.0078172238
-0.0008947308,-0.0043111336,-0.0083904694
-0.0390576422,-0.0312930714,-0.0304406508
0.0102508419,0.0034538542,-0.0108556576
-0.0029801924,-0.0038468988,-0.0072090087
-0.0130951242,-0.0205285172,-0.0148476726
-0.0095189505,-0.0134882193,0.0100109475
0.017109512,0.0206142034,0.02167526
-0.0010021439,-0.0032975993,0.0014925352
0.0084552014,0.0078577423,-0.0100064098
0.0002841593,0.0016413316,0.0030107356
0.0014917441,0.0004096862,0.0088979648
-0.0194340437,-0.0438165464,-0.0148762267
0.0074502621,0.0128479404,0.0113256758
0.0013641798,0.0084566874,-0.0033063718
-0.0028002171,-0.0140461614,-0.0021401496
0.012055137,0.0116947248,0.007935635
0.0054921816,0.0035729025,0.005426122
0.0164573489,0.0272251212,0.0091005368
-0.000767679,-0.0118246268,-0.0017826886
0.0014667272,0.0010315337,-0.0016808917
-0.0013250701,0.0037098186,-0.0003156749
-0.0023742767,-0.002669419,-0.0028420724
-0.0072798084,-0.0119414854,-0.0049614807
0.0010576408,0.0106271849,0.0032887438
0.0002113013,-0.0024742064,-0.0032779634
0.0011267842,-0.0028937554,0.0100784686
0.0107625134,0.0137786748,0.0093477504
0.0011135316,0,0.0011446538
0.0027111507,0.0043245269,0.0032220871
0.0013865588,0.0047160055,0.0010361264
0.001176951,0.0048979947,-0.0016560141
-0.0040799135,-0.0018277702,-0.0134770476
0.0044438197,0.0010172591,0.0053593439
0.0045624437,-0.0022357717,-0.007734901
0.0094962138,0.0179262777,0.013167601
0.0026584885,0.004202502,0.0097733641
0.0012237919,0.0376644078,-0.0238879688
-0.0002716669,0.0003841091,-0.005379772
0.0094410013,0.0086389088,0.00307563
-0.0037679765,-0.0049486542,0.006660993
0.0004052201,-0.0022953257,0.0344501508
0.0091817539,0.0126533705,0.0301553649
0.0011372599,0.0022718596,-0.0055193972
-0.0008018375,-0.0073668368,0.0026758858
-0.0082926849,-0.0085632879,0.0102797338
0.0025625788,0.0030710317,0.0093924198
0.0058518506,0.0055491778,-0.0092080691
0.005416701,0.0028544688,0.0056740471
0.0037911013,-0.001328275,0.0015563896
0.0001987705,0.0019000392,0.0019425428
-0.0013249239,-0.0053100535,0.0051576095
0.0027197641,0.014299341,0.0105527794
-0.0104525188,-0.0225564133,0.0028741446
0.0085572874,0.0028846363,0.0124188257
-0.0021874729,-0.0061361264,-0.0038686904
0.0002657915,0.0038587088,-0.0070095412
0.0068406583,0.0182587178,0.0099208284
-0.0019789083,-0.0079275067,-0.005289557
0.008724334,-0.0003805045,0.0254486886
-0.0005241927,0.0003806493,-0.0087970863
-0.000786646,-0.005136976,-0.0031764218
0.0001312439,-0.0057372284,-0.0104966754
-0.0090527703,-0.0076938108,-0.0154385726
0.0041705593,0.000969171,0.0118326415
0.0036258395,0.0034856712,0.0069405145
0.0081449647,0.00463145,0.0096307897
-0.0010424008,-0.0044179712,-0.0030861483
0.0049569127,0.0013505469,-0.0005628263
0.0001298299,-0.0063584034,-0.0029096897
-0.0039584715,-0.0067868764,-0.0036713387
-0.0107499482,-0.0128855875,-0.0324073379
-0.0180452454,-0.0146360914,-0.0059564645
0.0130113188,0.0118426276,0.0124754106
0.0017214634,0.0003967578,0.0014553372
-0.0109055491,-0.0214158554,-0.0085255271
0.0149682994,0.0190476733,0.0076217185
0.0063862077,0.0005964949,0.0070790932
0.0056897576,0.00476951,0.0119402697
-0.0011759831,-0.0025712129,0.0022838132
0.002485478,0.0083283375,0.0111079327
-0.0138970812,-0.0273352946,-0.0046948445
0.0055577377,0.0076830152,0.0056603699
-0.0094090858,-0.0224718893,-0.0202626241
-0.0047824704,-0.0073891902,0.0063193725
-0.0102783698,0.0049627378,0.0021884261
0.0142288821,0.0131687859,0.0009493807
-0.0001329072,-0.0056864664,0.0049321562
0.0003324081,-0.0104166405,-0.0066068664
0.0090407531,0.0144479031,-0.0022802615
0.0036234499,0.011687464,0.0149509571
-0.0010503091,-0.0111471134,0.0137924614
0.0052569563,0.0036892866,0.0090698376
0.0007844814,-0.0036757258,-0.0005502823
-0.0142391089,-0.0262349576,-0.0031201632
0.0070898979,0.0130499554,0.0043266235
0.0157904717,0.0290878458,0.0016498647
0.0029795075,0.0104986996,-0.0062225475
-0.0001291809,-0.0043955733,0.0097606369
-0.000516705,0.0018060694,0.0101221307
-0.0018093675,-0.0208332586,0.0027986418
0.003884292,-0.0053192052,0.0430320349
-0.0101245088,-0.0218016823,-0.009062686
0.0030619022,-0.0086206921,0.0136747571
-0.017341033,-0.038388136,-0.0018044242
0.0020488956,-0.0015438871,0.0166135883
-0.0236791556,-0.0262866913,-0.0132938193
-0.0196595266,0.0034028439,-0.0078091167
0.0156433306,0.0117567396,-0.0095139779
-0.0112634255,-0.0165363463,-0.0337931813
0.0048723022,0.0084072536,0.0125621309
0.0079902597,0.0047318224,0.010621225
-0.0257452755,-0.0210809238,-0.0118343516
0.0167594079,0.0334478562,0.0178746998
0.0106695666,0.0050986439,-0.003160949
0.0139405673,0.0258049893,-0.0013258372
-0.0296335999,-0.0503117657,-0.0199150292
-0.0046770232,0.001811212,0.0172491271
0.0035933128,-0.009491476,0.0006214424
-0.0152861023,-0.0120922188,-0.0058556935
-0.0137752723,-0.0069283989,-0.0073181586
0.0075156892,0.0574418815,-0.0138452028
0.018367354,0.0338684341,0.0110310836
-0.0004837815,-0.0110614101,-0.0151487871
0.0020049381,-0.0062379165,-0.0016480468
0.0118678008,-0.0043290173,0.0088040924
-0.0008863892,-0.0071739695,0.0131817995
0.0123532452,0.0061310068,0.0160610224
-0.0093036154,-0.0226333219,0.0017661994
-0.0219802369,-0.0291694859,-0.0126939643
0.0196214354,0.0121560373,0.0229464347
-0.0026613851,-0.0036256511,0.0069826492
0.009852904,0.0125084957,0.0114414488
0.0100955773,0.0175202075,0.0128545687
-0.0086531339,-0.0249448415,-0.002622936
0.0023006417,0.000905606,-0.0022055883
-0.0139066875,-0.0156072895,-0.0175990406
-0.0019169852,0.0094209586,0.0021635667
0.0116606922,0.0138857155,0.0133851064
0.0025763719,-0.0015715897,-0.0115040319
0.0070332665,0.0254103064,-0.0004310698
-6.72234495278E-005,-0.0013157285,-0.0070720114
-0.0053726446,-0.0054896823,-0.0052983644
0.0294395644,0.0558622063,0.0184247432
0.0059031498,-0.005227941,0.0003429746
-0.0070422665,-0.0128232233,0.0016285373
0.0026985997,0.0036201316,-0.0006845888
-0.0018424637,-0.0167621688,-0.0045384452
-0.0019777369,-0.0051791373,0.0022365859
0.0052843873,0.0006508228,0.0067805367
0.0059136157,0.0017341756,0.0034952792
-0.0033313382,-0.0084397012,0.0007646251
0.0112727845,0.0216063209,0.0104413915
-0.0013610316,0.0074769911,-0.0056288178
-0.0020117918,0.0047028581,-0.0165596484
0.0015607034,0.0053191441,-0.00609964
0.0118815872,0.0069841694,0.0052727173
-0.0053256409,-0.0029424625,0.0126396654
0.0094180775,0.0027403186,0.0045003551
-0.0016615179,-0.0138742974,0.0027049823
-0.0048009186,-0.0053293492,-0.0048052566
0.0055316147,0.0034290519,-0.0020330837
-0.0084437174,-0.0117471008,0.0018674204
-0.0079349482,-0.025070237,0.0133017041
0.003056324,0.0279317065,-0.0319398012
-0.0036304598,-0.010135826,-0.0084642929
-0.0261565738,-0.01917214,-0.0219512517
0.0058127576,0.0077743045,0.0097079034
0.0081041654,0.0125633436,0.011555069
-0.0018450133,0.0071833264,-0.0150854848
0.0023765571,-0.0047547207,-0.0012394843
0.0117228627,0.0275787397,0.0081553542
0.0033199383,-0.0137363132,0.0094082459
-0.006942239,-0.0023568927,-0.0059233444
0.0103880646,0.0094501323,0.0175254108
-0.0234076673,-0.0570212892,-0.0212711058
0.0011255948,-0.0263988689,0.0082709607
-0.0076057847,-0.0088064999,-0.0103848056
0.0134622083,0.0313303779,-0.0020282519
-0.0273558446,-0.0423940116,-0.0149862111
-0.0050706476,0.0087594417,-0.0447425402
-0.0137265856,-0.0070405598,-0.0552257064
-0.0099214708,0.0018907428,0.0119700372
0.0304802006,0.0627506433,0.0376540232
-0.0027687975,0.0022198246,-0.0173838162
-0.0144240877,-0.0358804543,0.0015467448
0.0017177425,-0.0101079579,0.0114865099
-0.0139241357,-0.0399164719,-0.0245252355
0.0061213486,0.006284782,0.0117393603
-0.0204646446,-0.0228200957,-0.0116031468
0.0172925731,0.0312192955,0.0179025769
-0.0220634659,-0.0355185181,-0.0199904069
0.0114935119,0.0467127924,0.0182406664
0.0319842685,0.038016552,0.0340942105
0.000339748,-0.0070518077,0.0012107398
0.0100557966,0.0451316558,-0.0215813969
-0.0065923016,-0.0089872718,0.0061798933
-0.0089381912,-0.0234460962,0.0075592506
0.0167395277,0.0169875263,0.0143487469
0.0143135881,0.0291758962,0.0142381052
-0.0001987477,-0.0028131799,-0.0076572199
0.007752954,0.0290797866,0.00486863
-0.0274197705,-0.0312104653,-0.0219398666
0.0098708105,0.0045712441,0.0138331096
-0.0020753632,-0.0084507504,-0.0026735683
-0.0126794585,-0.0122377288,-0.0222777128
-0.0142691481,-0.0148230526,-0.01172353
0.0055834936,-0.0141476892,0.0170285944
0,0.0018222626,0.0078073635
0.00630654,-0.0147793873,0.0158670633
0.0144153869,0.0180013697,0.0203051033
0.0074258458,0.0163228394,0.0054029599
0.0021443932,0.0024536559,-0.0008061261
-0.0125710828,-0.0289274547,-0.0175690193
-0.0025055539,-0.008707619,0.0044707807
-0.007399835,0.0090153347,-0.0180761012
-0.00875463,-0.0254218936,-0.0315448225
-0.000482932,-0.0068768512,0.0020059122
-0.0245064449,-0.0226838709,-0.0359390272
-0.0008491638,0.0100170839,-0.0106792656
-0.0161484399,-0.039671007,-0.0245877834
0.0105103363,0.0141057443,0.0073778262
0.0065540984,0.0265773532,0.0163767709
-0.00806851,-0.0113719249,-0.0225180082
0.008062825,0.0122368882,0.0538548282
-0.0220130276,-0.0529497465,-0.0106868593
-0.0086125972,0.0576972791,-0.0019640964
-0.0259162109,-0.0335505614,-0.0052149865
-0.0102675232,-0.0112387928,0.0227497828
-0.0101468782,0.0320788328,-0.0210831688
0.0240208027,0.1189427454,0.0482117781
0.0084416918,-0.0166229682,0.007634364
-0.014445596,-0.0293594351,-0.0223553165
0.0165364715,0.0442255067,0.0044011344
0.0049541388,0.0412552261,0.0106686453
-0.0073578131,-0.0021075245,-0.0042412447
0.0182343133,0.0010560262,0.0138192032
0.0160879887,0.0179324571,0.0183923137
-0.012609218,-0.0420725277,-0.0105427291
-0.0267740646,-0.0504110924,-0.0269619555
-0.008051905,-0.0038733018,-0.0098452143
0.0066139766,0.0317932242,-0.0120668048
-0.0064211578,-0.028596794,0.0090873577
0.0051100367,-0.010725707,0.0181079074
0.0092710681,-0.0009226568,0.0132204604
0.010222908,0.0182405275,0.0177414749
-0.0087995705,-0.0337868078,-0.0211215678
-0.0002219341,0.0150199407,0.00028273
0.0028119392,-0.0097109559,-0.010926944
0.0029515493,0.0074714088,0.0271428426
-0.0083137499,-0.0018540354,-0.0085303488
0.006157735,0.0199675068,0.0106611834
0.0126088142,0.0022763121,0.0185990679
0.0075001677,-0.0070406184,0.0390624602
-0.0010118482,0.0157822248,0.0181850199
-0.0097670802,-0.0443593941,-0.0104757106
-0.0222838276,-0.0421771219,-0.0119749945
-0.0023913299,-0.0204182458,0.003249633
-0.0038201832,-0.015821228,0.0129562828
0.0063162334,-0.011482461,-0.0027655355
-0.0206979315,-0.0353640104,-0.0248721949
-0.0103005524,0.0050843471,0.0126200264
-0.0131833015,-0.0287540287,0.000614359
0.0359375441,0.0646929689,0.0217524358
-0.0093514728,-0.0059217102,0.0049789872
0.002207624,-0.0129499936,-0.0099085685
-0.0154955822,-0.0411965301,-0.0058666213
-0.0101072283,0.1031745913,0.0027770555
0.0415432748,0.0595385224,0.0247511936
-0.0247698761,-0.0056192369,-0.0124145026
0.0185227582,0.0824111033,0.0118864304
0.0199878778,0.0126168903,0.0061691546
0.0009649977,-0.0105262826,-0.0091550248
-0.0122358791,-0.0423360882,-0.0089853101
-0.0031531404,-0.0283382579,-0.0118895515
-0.009564727,-0.0034997955,-0.0082236595
0.0034978853,0.0056193222,0.0049751259
0.0351594994,0.0942956768,0.0117248407
0.0006587798,-0.0081509278,-0.0144218417
0.002487173,0.0008649789,0.010539145
-0.0010945271,-0.0153413749,-0.0022409395
0.0005114151,-0.0006582921,0.0047511652
-0.001022195,-0.0149319371,-0.0003439176
-0.0072358188,-0.0124833017,0.0043003365
0.0013988261,-0.0099322575,0.0172133469
-0.0194089107,-0.0303238137,-0.0234046003
-0.0033739056,-0.0242181599,0.0110344662
0.0023321516,0.0149397318,-0.0009379257
0.0270939648,0.0674264034,0.0281642283
0.00146143,0.0035587133,0.0216651484
0.0104341024,0.0141844019,0.0107247344
0.0005055346,-0.0115821449,-0.0004019541
-0.0044027402,0.0092859008,-0.0054684462
-0.0015949078,-0.0109528882,-0.0005660134
0.0043567057,0.0403100756,0.0047734876
0.0092538933,0.0174579269,-0.0089379187
0.0002148928,-0.0094162139,-0.011293461
-0.0039390014,-0.0054921406,0.0095323863
-0.0058959383,0.0121070338,-0.0175010291
0.0206856693,0.0335781457,0.0241093924
0.0027636003,-0.0119796812,-0.0034786833
-0.0048052653,-0.0135635082,-0.0093359504
0.008662939,0.0041666914,0.0064738279
-0.017810625,-0.0338174652,0.0148790217
-0.0025802768,-0.0111660015,0.0062832161
-0.001868426,0.011292089,-0.0068844053
0.0112312002,0.0143869914,0.009511525
0.000142306,-0.0372566041,0.010699488
0.0020644163,0.009454722,0.0074260975
0.0125026193,0.0241777384,0.0073714683
0.0009121285,-0.0104211209,-0.0049821486
0.0027337674,-0.0116053557,-0.0104052757
-0.0081090781,-0.0497934524,-0.010356526
-0.0169144666,-0.0292906812,-0.0124620392
0.0001432956,0.0148515031,0.0087364027
-0.0134040186,-0.0169570021,-0.0040096223
0.0074106642,0.0163043167,0.0251207998
0.0046156056,-0.0034875119,0.0174363318
0.0050251023,0.0165655341,0.0013124339
0.0025000434,-0.0130823773,-0.0021587689
-0.0103314056,-0.0197674052,-0.0159931339
-0.0058315162,-0.006168511,0.0037688103
-0.0005068509,-0.0062066827,-0.002268415
0.0199970569,0.0112898717,0.0072128444
-0.0318937721,-0.0477434244,-0.027477224
0.0024213164,-0.0643552522,0.0073635209
-0.0049772501,0.0207945151,0.0006356478
-0.0147123746,-0.0302951071,-0.0213594032
0.0038076318,0.0237004249,0.0048681415
0.0126440828,0.0413050252,0.0185708802
0.0005876002,0.0090954347,0.0044391369
-0.0048446613,-0.0225337543,-0.0127061774
-0.0097367197,-0.00768441,-0.0075139524
0.0012662769,-0.0023231784,0.0069264882
-0.0162316285,-0.0204398564,-0.0182370674
-0.0009880238,-0.0261490133,0.0058660682
-0.0019778944,0.0230540292,0
0.0047259274,0.0050370655,0.0090717847
-0.0271603185,-0.0419414518,-0.0276930854
-0.0054589206,-0.0349669535,-0.0089159923
0.003528623,-0.0211126502,-0.0126614327
0.0031254923,0.0026525266,0.0062431311
-0.0171366561,0.0170487405,-0.0014253249
0.0010302513,0.0205202993,0.0036943967
-0.0102129739,-0.0359671558,0.0163961803
0.0177571688,0.0508225535,0.0195884498
-0.0192549299,-0.0416550826,-0.0280916619
0.0040868881,0.0067094612,0.0230896839
-0.0116520948,-0.0391190588,-0.0086052688
-0.0090438881,-0.0443305117,-0.0047494376
-0.0140971534,-0.021142303,0.0136580174
0.0245474916,0.158607302,0.02224031
0.0100032131,0.1352253908,0.0046053218
0.0062300814,-0.0191176179,0.0266361214
0.0005556407,-0.0342328541,-0.0094695166
0.0113447037,0.0571797695,0.0104150219
0.0054125762,0.0269211784,-0.0036922745
-0.0207536563,-0.0672068554,0.0037059579
-0.0002390194,0.0097087659,-0.0113077093
-0.0146637211,-0.0470648153,-0.0177390347
0.0213523139,0.0820499297,0.0111683468
0.0178175432,0.0201227084,0.009399944
-0.0132264553,-0.0226124387,-0.0068290936
-0.0052826555,0.0031995328,-0.0104704158
-0.0092739831,-0.0152109558,0.0072646647
0.0269621788,0.0435974082,0.0102696626
0.0044405735,-0.0119360186,0.0061541279
-0.0148917267,-0.0381734188,-0.000851662
0.0185811615,0.0316502983,-0.0018597878
0.0103579765,0.0199658915,-0.0171570493
-0.0104047147,-0.0947720522,-0.0109004526
-0.0060301436,-0.0266349678,0.0046318647
0.0075444239,0.0243836653,0.0090620022
0.0048634,0.0068764559,-0.0045691042
-0.0136744198,-0.0349356048,-0.0140076375
-0.01090429,-0.0315732131,-0.0162934311
0.0046460708,0.0399100235,-0.0004079214
0.0017244159,-0.0200000541,0.0039180142
0.0144756693,0.0388858045,0.0157736578
-0.0202853598,-0.0408812404,-0.016569279
0.0029129457,0.0132853477,-0.0029301707
0.0097339301,0.014476872,0.0071836494
0.0121277942,0.0468498025,0.0097260867
-0.0107535909,-0.0100308485,-0.0228768498
