,SPY,IBM,GS,JPM
2006-06-08,-0.000873992329279,-0.0267846087712,-0.00126710184525,0.00236682839625
2006-06-09,-0.00318093225934,0.00778914580797,0.000868087559033,-0.00590317503556
2006-06-12,-0.0108496209867,-0.00785778788299,-0.0326239206005,-0.0118764893337
2006-06-13,-0.0116137977581,-0.00116847936505,-0.0396551755819,-0.0257211353436
2006-06-14,0.00775191333676,0.0101390581425,-0.00538599196381,-0.0138168830193
2006-06-15,0.0212145947129,0.0109380963614,0.040577577943,0.0157617479038
2006-06-16,-0.00728704537774,-0.00776478211685,-0.000832607425735,-0.0108373962137
2006-06-19,-0.00786203689998,-0.00359202436936,-0.00173610449758,-0.00522905944883
2006-06-20,0.003396112489,0.00411998988203,0.0105043033801,0.0135169111148
2006-06-21,0.00741402881066,0.00397492962091,0.0314608803543,0.0177821034794
2006-06-22,-0.00439967738884,-0.0141762540348,-0.0101448583844,-0.00339720766382
2006-06-23,-0.000160667386759,-0.00116600046251,-0.00262961836302,-0.00486975514054
2006-06-26,0.00441976137374,0.000648553515284,0.0133855865542,0.0154147526293
2006-06-27,-0.00864063997575,-0.00674018116658,-0.0182787951986,-0.0159035981137
2006-06-28,0.00677907877748,-0.000913470840651,-0.00455285382107,0.0105288950864
2006-06-29,0.0202003754075,0.0134534759888,0.0389787134207,0.0341652273516
2006-06-30,7.85888507873e-05,-0.00992390304723,-0.0116294635044,-0.0159325102786
2006-07-03,0.00408552029553,0.0156208772182,0.013428202983,0.0290446924905
2006-07-05,-0.00571208311847,-0.00320429551367,-0.00983929094722,-0.0107300842536
2006-07-06,0.00291180549941,0.00411469230525,-0.00245111328632,0.000943193269088
2006-07-07,-0.00651288627209,-0.0213855627915,-0.0137468976244,-0.000942304493832
2006-07-10,0.0018955682081,0.00327139945872,0.00228948964076,0.00400853391892
2006-07-11,0.00441470787587,-0.00260854140269,-0.00120932598409,0.00681063319345
2006-07-12,-0.010674206543,-0.012946226877,-0.0228693976818,-0.0144623158408
2006-07-13,-0.0162634113177,-0.0164282667201,-0.0187237660846,-0.0203550443012
2006-07-14,-0.00387099294352,-0.0090247629287,-0.0171869316012,-0.0120802015237
2006-07-17,-0.0014572584564,0.00176699195516,0.00549599615322,-0.00391292480658
2006-07-18,0.00510787285731,0.00759844119232,0.0104351666498,-0.000491064305949
2006-07-19,0.0138743290574,0.0243737814006,0.032527782254,0.0574797532822
2006-07-20,-0.00684222826643,-0.00775595828439,-0.0121794146015,-0.00162602773763
2006-07-21,-0.00704962667225,-0.00821414142052,-0.0192639313558,0.00395537292838
2006-07-24,0.0182331772522,0.0150948135162,0.034215723338,0.0243337137444
2006-07-25,0.0035655214392,-0.00131594203706,0.0108237676093,0.00972851354921
2006-07-26,0.00134215480799,-0.000790579959273,-0.00747525733931,0.000448124069459
2006-07-27,-0.00094616418605,0.00421996041614,0.00597089152588,0.00111980836057
2006-07-28,0.0100229143808,0.0106368600949,0.0233374213749,0.0174496410254
2006-07-31,-0.00101581500931,0.00584725198889,0.0067888166869,0.00307826995699
2006-08-01,-0.00492763146125,-0.0164061945906,-0.00975453751397,-0.00241125214211
2006-08-02,0.00675995047794,0.00236406430482,-0.00899114416942,-0.000439375179272
2006-08-03,0.00265455875317,0.000131055493201,0.0146765347196,0.00373704339761
2006-08-04,-0.00171313838803,-0.00550239788966,0.00585140510055,-0.0118265796974
2006-08-07,-0.00234005639553,-0.00513776016887,-0.00222243925344,0.00332451580599
2006-08-08,-0.0038311006974,0.00146242444561,-0.00786110053798,-0.00618509893386
2006-08-09,-0.00337493478737,0.000796462704223,-0.00950811021549,-0.0142254511082
2006-08-10,0.00307134805043,0.0046425064725,0.0107993524351,-0.00676435677762
2006-08-11,-0.00282641996761,-0.00343271425765,-0.00342942680217,-0.00272414687776
2006-08-14,0.000787333452111,0.0158982078464,-0.00489713619431,-0.000910558317453
2006-08-15,0.0119581728809,0.00521649643244,0.0151625973486,0.0262018962529
2006-08-16,0.00831837637258,0.0260767385196,0.0153292554242,0.00954707600314
2006-08-17,0.0025443426166,0.00354034502768,-0.00348414767319,-0.000219950740094
2006-08-18,0.00507578014498,0.00667756613127,0.00148912498119,0.00549933495432
2006-08-21,-0.00428492699764,-0.00775972478281,-0.00549515561604,-0.00546925767442
2006-08-22,-7.69180441579e-05,-0.00416249006137,0.00208016907299,-0.00241973870447
2006-08-23,-0.00276668561033,-0.00354653091949,-0.00940640633162,0.00374866442545
2006-08-24,-0.000847728349079,0.00902503561126,-0.00851344319756,0.00351492734543
2006-08-25,0.00123412190714,0.00629881187964,-0.0087845875792,-0.00350261590501
2006-08-28,0.00477617815752,0.00550828931192,-0.00359837435128,0.010984200326
2006-08-29,0.00115011305032,0.0134462365936,-0.0163178168795,-0.00108647204032
2006-08-30,0.000612661474283,-0.00221130072971,-0.000203945049378,-0.00522084861165
2006-08-31,-0.000153099686066,-0.00307805752433,0.0108118848709,-0.00153070683262
2006-09-01,0.00597059361451,0.0054341376754,0.00329637233158,0.00153305348807
2006-09-05,0.00190229719865,-0.00687883144619,0.0143489283304,0.00153073463585
2006-09-06,-0.00880993006742,-0.00705008832566,-0.00403225776684,0.00174676101615
2006-09-07,-0.00459727584537,-0.010961597136,-0.0139376853815,-0.0148212740455
2006-09-08,0.00284808363563,0.0158690527667,0.00827889322347,0.00132736258332
2006-09-11,0.0009978909512,0.00334733664026,0.0080106604134,0.00287231780852
2006-09-12,0.00981519302701,0.0166810714253,0.0482781013752,0.0136593848827
2006-09-13,0.0040245913973,-0.000850752973165,0.0162360688088,0.00847649004487
2006-09-14,7.5591135499e-05,0.00316265971651,0.0103195598613,0.00215512097644
2006-09-15,0.00234717399555,0.00569905291921,0.00116909756513,0.00967744863813
2006-09-18,0.00136399963554,-0.00843988868022,0.00313438172521,-0.0078806906222
2006-09-19,-0.00249737038589,-0.00449896543823,0.0010415247963,0.00472297708192
2006-09-20,0.00531065549184,0.0189323963068,0.0196462854148,0.00897442250465
2006-09-21,-0.00482982198326,-0.0216974062691,0.00330124694706,-0.00868277245578
2006-09-22,-0.00303324394226,-0.00490138655352,0.00221364283862,0.000213600025532
2006-09-25,0.00768232022525,0.00972787470764,0.00698423261344,0.00192226125227
2006-09-26,0.00830318542522,0.00609757179036,-5.93387206379e-05,-0.000213144690525
2006-09-27,0.00119781313909,-0.0049697524467,0.00189712440062,-0.00127935766226
2006-09-28,-0.000373882446654,-0.00121814490828,0.00591715905947,0.00661831007971
2006-09-29,-0.000822805285086,-0.000609785733604,-0.0048823593274,-0.00402972849017
2006-10-02,-0.00374307484635,-0.000854268249933,0.00898506765476,-0.00191653050201
2006-10-03,0.00210398451561,-0.00268721474139,0.020563564703,0.0187753447406
2006-10-04,0.0116976427186,0.0177586995651,0.0135476482928,0.0016873828676
2006-10-05,0.00192703339428,-0.00216607817646,-0.00600361103091,-0.00168459356738
2006-10-06,-0.0012575724931,0.00265317262065,0.000854664479332,-0.011600900953
2006-10-09,0.000592563098472,0.0103440060183,0.0102476672443,0.00533503282547
2006-10-10,0.00133250445275,0.00226194657808,0.00794592224124,0.00891526068846
2006-10-11,-0.00118284820029,0.0,0.000615012443954,0.00231434368528
2006-10-12,0.00865959977597,0.00605765040653,0.014192285223,0.0130142617051
2006-10-13,0.00256828182143,0.0162928596313,0.0128919174557,-0.00207208558001
2006-10-16,0.00153694132882,0.00731874012878,0.00745169748083,-0.00892859436441
2006-10-17,-0.00314230322827,0.00276783108888,-0.0116077818891,0.00544736679308
2006-10-18,0.00131949400207,0.0330074966732,-0.000546276876752,-0.0162534297431
2006-10-19,0.00161067199317,0.000445348319598,-0.0140729630262,-0.0072018720038
2006-10-20,0.000219274179932,0.00689965753589,0.00194384893567,0.00533389477799
2006-10-23,0.00460394418409,0.0119362776287,0.0238359396215,0.00573007077681
2006-10-24,0.00298250135523,-0.000764525508125,0.0170005396659,-0.00527539370261
2006-10-25,0.0034087686948,0.00371629052059,0.00409925529358,0.0027577861646
2006-10-26,0.00310800683056,-0.00315802043749,0.0252903047489,0.0105775180539
2006-10-27,-0.00626887819458,-0.00852084631498,-0.0243562238,-0.0100481319662
2006-10-30,-0.000725154653511,0.00815335262298,0.00572429283649,0.00338338280781
2006-10-31,-0.000145157396133,0.00907104548941,0.000210766284152,-0.000210814894546
2006-11-01,-0.00674934865553,-0.00574026246308,-0.0252383885504,-0.0107503673607
2006-11-02,-0.000584553120579,-0.00130721504972,0.0129189147058,-0.000639237193447
2006-11-03,-0.00175468506837,-0.00294499779219,-0.00138745158686,-0.00021326022067
2006-11-06,0.011278806151,0.0130182205846,0.0153369066957,0.0162081917577
2006-11-07,0.00383834617476,0.00161988245977,-0.00694740876497,-0.0033578210215
2006-11-08,0.00216437213614,0.00151428087012,0.00047706264343,0.00315852322392
2006-11-09,-0.00525528030495,-0.0018360220427,-0.0211368598701,-0.00839626197308
2006-11-10,0.000434306154783,-0.00714127924517,0.0123389860658,0.00783231375774
2006-11-13,0.00245946217222,0.00337836285571,0.00358173314962,0.00105018743593
2006-11-14,0.00750464381455,0.0132507987198,0.0140095063029,0.00188839134109
2006-11-15,0.00286498866994,-0.00192947969961,0.0144463121533,-0.00628270296875
2006-11-16,0.00257106265041,0.00386640660282,0.0186940119564,0.00842985550746
2006-11-17,0.000284895700347,0.00363748529531,-0.008540099768,-0.00397070688539
2006-11-20,0.000569733240068,-0.00596947865431,0.0123564608146,0.00503570141379
2006-11-21,0.000996430762306,-0.0018230400124,0.011699153426,-0.00313154056943
2006-11-22,0.00199089507967,0.00472706040589,0.0126651902735,-0.00335078901664
2006-11-24,-0.00404479500007,-0.00181777681636,-0.00341088095109,-0.00672408257788
2006-11-27,-0.0137513868129,-0.0203535195242,-0.0421131203731,-0.0135392305866
2006-11-28,0.00433467730045,-0.00109348320365,0.020765337492,-0.00922155460047
2006-11-29,0.0104301305245,0.00186095769318,-0.00456571426264,0.0101731029811
2006-11-30,0.000427121802497,0.0043706533935,-0.00723676623473,-0.00835651499375
2006-12-01,-0.00220592317315,-0.00728893061527,-0.00154005674766,-0.00583407375006
2006-12-04,0.00763081188849,0.0247671465505,0.0285347173951,0.0180395908774
2006-12-05,0.00431736721989,0.0103732264783,0.00779804298501,0.00768574717758
2006-12-06,-0.000845634992377,-0.00381032917843,0.0168146371365,-0.00783895152853
2006-12-07,-0.00437293224311,0.00116872616318,-0.0234146499704,-0.0042707711501
2006-12-08,0.00184183986393,-0.00392659004782,0.0244755721517,0.00278784008247
2006-12-11,0.00289918858354,-0.00234392731539,-0.0125792390545,0.0168947875229
2006-12-12,-0.000775582313861,0.00512604767734,-0.0124432364321,0.00168249453297
2006-12-13,0.00105838625315,0.00690601696568,-0.00845001241369,-0.000629922069573
2006-12-14,0.00881087823529,0.00622563712709,0.00917758854249,0.00735298934287
2006-12-15,9.13820557753e-05,-0.000629173356661,-0.00144910311385,0.00729923855724
2006-12-18,-0.00273991726823,0.0014690461236,0.0170136601463,-0.0014492639229
2006-12-19,0.00190211410581,0.00586752679796,-0.00984058573486,0.000829386416856
2006-12-20,-0.00056252380626,0.0,0.000645942505323,-0.0010358281142
2006-12-21,-0.00365839451685,-0.000937462020248,-0.0162387107344,0.00891745811603
2006-12-22,-0.00614316974468,-0.0068814830134,-5.05282716737e-05,-0.0156218310545
2006-12-26,0.00589699377825,0.00430450032673,0.00893535789079,0.00877013432695
2006-12-27,0.00656867511033,0.0160986052389,0.0104573008556,0.0132477630232
2006-12-28,-0.00210503144526,-0.00236620631089,-0.00569444959137,-0.000612909631547
2006-12-29,-0.00414887270191,0.00185624371618,-0.00722110117494,-0.0126737416512
2007-01-03,-0.00176528967666,0.00123516152327,0.00687231345381,0.00229362677761
2007-01-04,0.00212211772082,0.0106918876064,-0.00931643886756,0.00249633897577
2007-01-05,-0.00797632281765,-0.00905299093004,0.00100576732086,-0.00830042662514
2007-01-08,0.00462508765557,0.0151919972252,0.0235116466364,0.00334797063936
2007-01-09,-0.000849889740381,0.0118301038691,0.00171798762733,-0.00417101198821
2007-01-10,0.00333158131156,-0.0117917456453,0.0197471536314,0.00732979790606
2007-01-11,0.00438046584991,-0.00242691808316,0.018115436381,0.00436596634725
2007-01-12,0.00759708035807,0.00699437801471,0.0099584714285,-0.00662386734953
2007-01-16,-0.0019547541627,0.0148983609218,-0.0018692895498,0.00833501829541
2007-01-17,0.000419687819457,-0.00793496488521,-0.00168547581638,0.000826627545864
2007-01-18,-0.0033562550133,-0.00569885498589,-0.0166487033978,-0.00578151004896
2007-01-19,0.00196446444255,-0.0329813891261,0.00458606669381,0.0126686757585
2007-01-22,-0.00308082373111,0.0097743794117,0.012744344812,0.0184577938542
2007-01-23,0.0029498418383,-0.000308911356175,-0.00154952296851,0.0034233026954
2007-01-24,0.0080531752769,0.00329625102264,0.0350827999445,0.0106361526909
2007-01-25,-0.0117402046852,0.00112936866176,-0.031940019311,-0.00297858584801
2007-01-26,-0.000913739872738,-0.000615375024377,0.00201808102537,-0.0101573118982
2007-01-29,-0.000562879993655,0.0111852607019,-0.0115222788707,-0.0046277683859
2007-01-30,0.0052093633221,0.0084229910041,-0.0107088480958,0.0143521304595
2007-01-31,0.00672320398071,-0.00221395807981,0.0161893138317,0.0149461767224
2007-02-01,0.00598261255103,-0.00151287515632,-0.000754166309257,0.00549773781382
2007-02-02,0.00138300850157,0.00171715638385,0.00674525206751,-0.00546767795398
2007-02-05,0.000276289971898,0.012201266401,-0.00412308443749,0.000589020482958
2007-02-06,0.000276096546259,-0.00527993238174,0.00987998719466,0.000784963916799
2007-02-07,0.00220862265425,-0.000100406963372,-0.00512458213302,0.00411763158884
2007-02-08,-0.00130846177051,0.000803711464354,0.00163891888591,-0.00546767795398
2007-02-09,-0.00744726348875,-0.0107408071651,-0.00289852894983,-0.0100137666186
2007-02-12,-0.00340423443553,0.000304399612614,-0.0100806164227,0.000396660592659
2007-02-13,0.00843504072529,-0.00294178484163,0.0066309545398,0.010111070631
2007-02-14,0.00656709920113,0.00925828009169,0.0229143937774,0.00922469307158
2007-02-15,0.00130487572001,-0.00282256475857,-0.00266783278266,-0.00408399878404
2007-02-16,-0.000480157870942,0.000707629413461,0.000461168837152,0.000781107341004
2007-02-20,0.00212720568965,0.00363674179064,0.0185321960517,0.00741466689459
2007-02-21,-0.000410836591055,-0.00261703650236,-0.00357566654376,0.000387364436711
2007-02-22,-0.000753525203606,-0.00595413703842,-0.00535994986876,-0.000193643625543
2007-02-23,-0.0039075418306,-0.00781722379051,-0.0112800917719,-0.0118125585137
2007-02-26,-0.000894730752781,-0.00839046941345,-0.011547341618,-0.00431113362922
2007-02-27,-0.0390576422122,-0.0304406508059,-0.0841121519626,-0.0312930714023
2007-02-28,0.0102508419131,-0.0108556575916,0.0293367368809,0.0034538541739
2007-03-01,-0.0029801924066,-0.00720900871637,-0.010359336503,-0.00384689883723
2007-03-02,-0.0130951242045,-0.0148476725642,-0.0199840033492,-0.0205285172492
2007-03-05,-0.0095189504526,0.0100109475361,-0.0289773494356,-0.0134882192775
2007-03-06,0.0171095120455,0.0216752599767,0.0387894501678,0.0206142033759
2007-03-07,-0.00100214388641,0.00149253524365,-0.00901858983589,-0.00329759930833
2007-03-08,0.00845520139087,-0.0100064098318,0.022240431123,0.00785774233642
2007-03-09,0.000284159336093,0.00301073563769,0.00880261184374,0.00164133164204
2007-03-12,0.00149174408044,0.00889796476268,0.00446211783724,0.000409686197729
2007-03-13,-0.0194340436531,-0.0148762267419,-0.0176209599812,-0.043816546423
2007-03-14,0.00745026207002,0.0113256757738,0.00562726836127,0.012847940449
2007-03-15,0.00136417975071,-0.0033063718062,0.00369725329242,0.00845668735316
2007-03-16,-0.00280021707136,-0.00214014961508,-0.00940813034541,-0.0140461613587
2007-03-19,0.0120551369568,0.00793563497402,0.0172864453904,0.0116947248055
2007-03-20,0.00549218157363,0.00542612203628,0.00770597396456,0.00357290248831
2007-03-21,0.0164573489492,0.00910053683398,0.034068612926,0.0272251211592
2007-03-22,-0.000767679015433,-0.00178268863381,-0.0041241803203,-0.0118246268474
2007-03-23,0.00146672716455,-0.00168089168402,0.0086157553357,0.00103153368502
2007-03-26,-0.00132507005938,-0.000315674872752,-0.000755127317638,0.00370981859794
2007-03-27,-0.0023742766839,-0.00284207241876,-0.00878477533778,-0.00266941898324
2007-03-28,-0.00727980840281,-0.00496148069079,-0.0148187011081,-0.0119414853745
2007-03-29,0.0010576407575,0.0032887438015,0.00212808715249,0.0106271848947
2007-03-30,0.000211301266666,-0.00327796341962,-0.0027509304218,-0.00247420641556
2007-04-02,0.00112678417445,0.0100784686027,-0.00474282793699,-0.0028937554376
2007-04-03,0.010762513441,0.00934775044162,0.0199368123384,0.0137786747697
2007-04-04,0.00111353156247,0.00114465379151,-0.00457690468813,0.0
2007-04-05,0.00271115071226,0.00322208710654,-0.00411897449428,0.00432452691043
2007-04-09,0.00138655882445,0.00103612642527,0.00485744938687,0.00471600554932
2007-04-10,0.0011769510378,-0.00165601406526,0.000526468192366,0.00489799468339
2007-04-11,-0.00407991351592,-0.013477047586,-0.0101411650339,-0.00182777019619
2007-04-12,0.00444381966801,0.00535934385689,0.000579959490814,0.00101725911649
2007-04-13,0.0045624436857,-0.0077349009735,-0.00265638031512,-0.00223577166871
2007-04-16,0.00949621375447,0.0131676010033,0.0388377926942,0.0179262777116
2007-04-17,0.00265848849259,0.00977336408968,0.00177134991838,0.00420250201795
2007-04-18,0.00122379187947,-0.0238879688499,0.00860868515299,0.0376644077699
2007-04-19,-0.000271666871216,-0.00537977201606,0.0117185397055,0.000384109075982
2007-04-20,0.00944100127535,0.00307562999448,0.00484156500859,0.00863890884084
2007-04-23,-0.00376797651654,0.00666099304725,0.0109999934197,-0.00494865415668
2007-04-24,0.000405220067869,0.0344501508148,-0.00764318593114,-0.00229532566455
2007-04-25,0.00918175393814,0.0301553649223,0.0221094828004,0.0126533704726
2007-04-26,0.00113725988721,-0.00551939718792,-0.00350181273907,0.00227185962377
2007-04-27,-0.000801837465493,0.00267588579637,-0.00235753890544,-0.00736683681353
2007-04-30,-0.00829268492692,0.0102797338239,-0.0252808922668,-0.00856328790199
